timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2018-03-26,60.8800,61.7300,60.5300,61.6500,60.3649,5156049,0.0000,1.0000
2018-03-23,60.7300,61.6569,59.9500,60.0300,58.7787,6123183,0.0000,1.0000
2018-03-22,61.7300,61.9600,60.4900,60.5300,59.2683,8030598,0.0000,1.0000
2018-03-21,62.5300,62.7600,61.7500,61.9900,60.6978,6941225,0.0000,1.0000
2018-03-20,64.0300,64.2100,62.8200,63.1800,61.8630,7368488,0.0000,1.0000
2018-03-19,65.1800,65.3600,63.5800,63.9500,62.6170,6818483,0.0000,1.0000
2018-03-16,65.4500,65.8400,64.9400,65.3600,63.9976,7004447,0.0000,1.0000
2018-03-15,66.4000,66.6700,65.1148,65.4600,64.0955,4857811,0.0000,1.0000
2018-03-14,67.6100,67.9100,66.2200,66.5800,65.1922,3878512,0.0000,1.0000
2018-03-13,67.8400,67.9500,67.1600,67.3700,65.9657,3247660,0.0000,1.0000
2018-03-12,67.2600,67.8900,67.1000,67.7000,66.2888,2635624,0.0000,1.0000
2018-03-09,67.2000,67.6000,66.5300,67.2300,65.8286,4887604,0.0000,1.0000
2018-03-08,67.1700,67.3600,66.4650,66.9900,65.5936,3433052,0.6250,1.0000
2018-03-07,67.3500,67.5900,66.7300,67.4600,65.4433,3316451,0.0000,1.0000
2018-03-06,67.7000,67.8700,67.2300,67.7700,65.7440,3539445,0.0000,1.0000
2018-03-05,66.7200,67.7300,66.7200,67.4300,65.4142,3910845,0.0000,1.0000
2018-03-02,67.0200,67.6100,66.5200,67.1700,65.1619,4820795,0.0000,1.0000
2018-03-01,67.1400,67.9890,66.3600,66.8900,64.8903,5209561,0.0000,1.0000
2018-02-28,68.2700,68.5900,67.0300,67.0500,65.0455,6121125,0.0000,1.0000
2018-02-27,69.6100,70.0150,67.8600,67.8700,65.8410,5361340,0.0000,1.0000
2018-02-26,69.6000,70.0000,68.5600,69.7400,67.6551,7463338,0.0000,1.0000
2018-02-23,67.9600,69.1100,67.3500,69.0200,66.9566,5442319,0.0000,1.0000
2018-02-22,67.3800,68.2490,67.0500,67.6400,65.6179,5956791,0.0000,1.0000
2018-02-21,68.9200,68.9300,67.4400,67.4700,65.4530,6533929,0.0000,1.0000
2018-02-20,70.7800,70.8000,68.0200,68.6900,66.6365,8270052,0.0000,1.0000
2018-02-16,69.9400,71.2500,67.6500,70.8000,68.6834,14643115,0.0000,1.0000
2018-02-15,72.1900,72.7800,70.6500,72.7100,70.5363,7347549,0.0000,1.0000
2018-02-14,71.3400,72.0400,70.7000,71.9200,69.7699,5379896,0.0000,1.0000
2018-02-13,71.5200,71.9900,70.6799,71.7100,69.5662,3998489,0.0000,1.0000
2018-02-12,71.5200,72.6300,71.4500,71.8100,69.6632,4341375,0.0000,1.0000
2018-02-09,72.0000,72.6600,70.2452,71.3800,69.2461,5989196,0.0000,1.0000
2018-02-08,73.6000,74.0400,71.2500,71.5800,69.4401,7056679,0.0000,1.0000
2018-02-07,73.8400,74.7100,73.5200,73.5500,71.3512,6702526,0.0000,1.0000
2018-02-06,73.8400,74.3200,72.0500,74.3100,72.0885,7331622,0.0000,1.0000
2018-02-05,77.2900,77.9385,74.1750,74.2600,72.0400,4416634,0.0000,1.0000
2018-02-02,78.1200,78.3400,76.6500,77.1900,74.8824,5165439,0.0000,1.0000
2018-02-01,78.1200,78.9500,77.6000,78.5700,76.2211,3089957,0.0000,1.0000
2018-01-31,78.6200,78.8800,77.8500,78.3900,76.0465,4683847,0.0000,1.0000
2018-01-30,78.6400,79.6600,78.4300,78.5000,76.1532,3280443,0.0000,1.0000
2018-01-29,79.1700,79.8800,78.3900,78.4200,76.0756,3198449,0.0000,1.0000
2018-01-26,79.9000,80.0000,78.4000,79.3900,77.0166,4652916,0.0000,1.0000
2018-01-25,80.0000,80.4450,79.3820,79.6700,77.2882,2543321,0.0000,1.0000
2018-01-24,80.5000,80.5900,79.7100,79.8600,77.4726,3067388,0.0000,1.0000
2018-01-23,79.7600,80.5300,79.5600,80.2700,77.8703,2632162,0.0000,1.0000
2018-01-22,79.8200,80.4500,79.7600,80.1700,77.7733,3870050,0.0000,1.0000
2018-01-19,79.5300,79.9600,79.1000,79.6600,77.2785,3693848,0.0000,1.0000
2018-01-18,80.1600,80.6000,79.0200,79.2700,76.9002,3325289,0.0000,1.0000
2018-01-17,79.1100,80.6700,78.7900,80.0700,77.6763,6403742,0.0000,1.0000
2018-01-16,77.9700,78.9204,77.5600,78.6400,76.2890,5255188,0.0000,1.0000
2018-01-12,77.3500,77.5700,76.6000,77.3500,75.0376,4195991,0.0000,1.0000
2018-01-11,78.0200,78.2000,77.0200,77.1300,74.8242,3427499,0.0000,1.0000
2018-01-10,78.6500,78.6500,77.4000,77.8900,75.5615,3641006,0.0000,1.0000
2018-01-09,78.5400,78.7200,78.0500,78.6200,76.2696,3422597,0.0000,1.0000
2018-01-08,77.8200,78.5800,77.8200,78.4800,76.1338,3123885,0.0000,1.0000
2018-01-05,78.0400,78.3300,77.2300,77.8400,75.5129,4080990,0.0000,1.0000
2018-01-04,77.2300,78.2200,77.0600,77.9100,75.5809,3569053,0.0000,1.0000
2018-01-03,77.3300,77.5900,76.9000,77.0100,74.7078,3335092,0.0000,1.0000
2018-01-02,78.2200,78.3100,76.8800,77.0200,74.7175,3977956,0.0000,1.0000
2017-12-29,77.7000,78.6800,77.6900,77.7600,75.4353,2381845,0.0000,1.0000
2017-12-28,78.2200,78.2900,77.7200,77.9200,75.5906,1824653,0.0000,1.0000
2017-12-27,78.2400,78.6000,77.9500,77.9800,75.6488,1721021,0.0000,1.0000
2017-12-26,78.1200,78.4700,78.0000,78.1100,75.7749,2524144,0.0000,1.0000
2017-12-22,78.1400,78.6000,77.8800,78.2400,75.9010,3081942,0.0000,1.0000
2017-12-21,77.8400,78.1700,77.0700,77.8800,75.5517,4313946,0.0000,1.0000
2017-12-20,78.8100,78.8900,77.3200,77.3800,75.0667,3683971,0.0000,1.0000
2017-12-19,79.5200,79.8200,78.3900,78.5200,76.1726,2872284,0.0000,1.0000
2017-12-18,79.9800,80.3600,79.2900,79.3700,76.9972,2630886,0.0000,1.0000
2017-12-15,79.8000,79.8300,79.0100,79.5400,77.1621,6197047,0.0000,1.0000
2017-12-14,79.2800,79.7000,78.8700,78.9800,76.6189,3291294,0.0000,1.0000
2017-12-13,79.2500,79.6000,78.7699,79.2800,76.9099,2938776,0.0000,1.0000
2017-12-12,78.3300,79.0900,78.1200,78.9500,76.5898,3088605,0.0000,1.0000
2017-12-11,78.1800,78.3900,77.1900,78.3700,76.0271,3810083,0.0000,1.0000
2017-12-08,79.6000,79.7055,77.9350,78.4800,76.1338,5263395,0.0000,1.0000
2017-12-07,80.1700,80.5000,79.3100,79.3600,76.9875,2388447,0.0000,1.0000
2017-12-06,80.7500,81.1400,80.2400,80.4900,78.0837,2559574,0.0000,1.0000
2017-12-05,82.0500,82.4800,80.5100,80.6400,78.2292,3161201,0.0000,1.0000
2017-12-04,81.3200,82.2900,81.1650,81.9200,79.4710,2825626,0.0000,1.0000
2017-12-01,80.9500,81.6000,80.2900,81.2100,78.7822,3354028,0.0000,1.0000
2017-11-30,81.4400,82.1800,80.5000,81.3700,78.9374,4404524,0.0000,1.0000
2017-11-29,78.9500,81.5600,78.8300,81.0900,78.6658,4044759,0.0000,1.0000
2017-11-28,79.7000,79.8600,78.7150,78.9800,76.6189,3090835,0.0000,1.0000
2017-11-27,79.7600,80.0400,79.4500,79.6100,77.2300,4535752,0.0000,1.0000
2017-11-24,80.2500,80.3500,79.5400,79.7600,77.3755,1144834,0.0000,1.0000
2017-11-22,80.0400,80.2000,79.5900,79.8200,77.4338,2913964,0.0000,1.0000
2017-11-21,80.1200,80.2900,79.7600,80.0100,77.6181,2426553,0.0000,1.0000
2017-11-20,79.7000,80.9600,79.6300,79.9300,77.5405,3736690,0.0000,1.0000
2017-11-17,79.6300,80.0700,79.2750,79.6300,77.2494,4255187,0.0000,1.0000
2017-11-16,78.7200,80.1600,78.5101,79.6800,77.2979,3028937,0.6250,1.0000
2017-11-15,79.4900,79.8900,78.5700,78.7800,75.8300,3243074,0.0000,1.0000
2017-11-14,79.5400,79.8800,79.0300,79.3800,76.4076,2786616,0.0000,1.0000
2017-11-13,79.6600,80.3700,79.6000,79.8500,76.8600,3174875,0.0000,1.0000
2017-11-10,78.9700,79.8800,78.9700,79.7200,76.7348,3367320,0.0000,1.0000
2017-11-09,79.2600,79.9399,79.0200,79.4100,76.4365,3249835,0.0000,1.0000
2017-11-08,78.6400,80.0900,78.2200,79.5800,76.6001,4058749,0.0000,1.0000
2017-11-07,76.9300,78.6400,76.4900,78.1800,75.2525,3347109,0.0000,1.0000
2017-11-06,78.0900,78.2200,76.5100,77.0000,74.1167,4667796,0.0000,1.0000
2017-11-03,77.8700,78.1900,77.5700,78.0000,75.0793,4041871,0.0000,1.0000
2017-11-02,76.8400,78.1900,75.5100,78.0300,75.1081,6519248,0.0000,1.0000
2017-11-01,77.7100,77.8600,77.0800,77.7000,74.7905,4021840,0.0000,1.0000
2017-10-31,76.1800,77.4000,76.0200,77.3300,74.4343,4802742,0.0000,1.0000
2017-10-30,77.2000,77.2200,75.2100,75.2700,72.4515,5060565,0.0000,1.0000
2017-10-27,76.8200,77.4700,76.2350,77.3000,74.4055,3736598,0.0000,1.0000
2017-10-26,77.5900,77.9400,77.1500,77.3000,74.4055,2783198,0.0000,1.0000
2017-10-25,76.7300,77.4200,76.2300,77.3300,74.4343,3841665,0.0000,1.0000
2017-10-24,77.1200,77.4200,76.9300,77.2200,74.3285,2883929,0.0000,1.0000
2017-10-23,76.8800,77.1000,76.4500,77.0600,74.1744,3981750,0.0000,1.0000
2017-10-20,76.7700,77.1000,76.1200,76.7100,73.8376,4721242,0.0000,1.0000
2017-10-19,77.0000,77.0880,76.3100,76.4700,73.6065,3847620,0.0000,1.0000
2017-10-18,77.4100,77.4620,76.6700,77.1000,74.2130,3269193,0.0000,1.0000
2017-10-17,77.7300,78.0100,77.3400,77.5400,74.6365,4357336,0.0000,1.0000
2017-10-16,77.7900,78.0950,77.4800,77.6500,74.7424,3419175,0.0000,1.0000
2017-10-13,78.5500,78.6000,77.6600,77.7400,74.8290,3706973,0.0000,1.0000
2017-10-12,78.3500,78.6478,78.0400,78.1500,75.2236,2469427,0.0000,1.0000
2017-10-11,78.0600,78.6600,77.9200,78.1900,75.2621,2306849,0.0000,1.0000
2017-10-10,77.7500,78.2500,77.6600,78.1400,75.2140,2836741,0.0000,1.0000
2017-10-09,78.2900,78.6200,77.1950,77.3300,74.4343,2667994,0.0000,1.0000
2017-10-06,78.8400,78.9400,77.9850,78.1800,75.2525,2340636,0.0000,1.0000
2017-10-05,77.9500,78.4850,77.7000,78.2500,75.3199,2823248,0.0000,1.0000
2017-10-04,77.2300,78.1500,76.7600,77.7700,74.8579,3679898,0.0000,1.0000
2017-10-03,77.9500,78.1400,77.2900,77.8200,74.9060,2365539,0.0000,1.0000
2017-10-02,77.5500,78.2700,76.8900,77.8500,74.9349,3605035,0.0000,1.0000
2017-09-29,78.0300,78.2690,77.4400,77.5500,74.6461,3649925,0.0000,1.0000
2017-09-28,78.2800,78.7500,77.7300,77.9700,75.0504,2718002,0.0000,1.0000
2017-09-27,78.6400,78.8000,77.8000,78.2300,75.3006,3060557,0.0000,1.0000
2017-09-26,78.6000,78.9100,78.0300,78.5900,75.6472,3123062,0.0000,1.0000
2017-09-25,77.6000,78.4500,77.4700,78.4200,75.4835,4303089,0.0000,1.0000
2017-09-22,79.0100,79.2400,77.4000,77.5200,74.6172,4721776,0.0000,1.0000
2017-09-21,79.9900,80.4600,78.9400,79.0100,76.0514,2959473,0.0000,1.0000
2017-09-20,80.4900,80.5600,79.1300,79.8700,76.8792,6105726,0.0000,1.0000
2017-09-19,81.3000,81.4200,80.6000,80.8300,77.8033,2315441,0.0000,1.0000
2017-09-18,81.2400,81.6100,81.0400,81.4000,78.3519,2704727,0.0000,1.0000
2017-09-15,81.3300,81.8800,80.5200,81.4300,78.3808,5884678,0.0000,1.0000
2017-09-14,81.9800,82.0000,81.0000,81.2800,78.2364,2875239,0.0000,1.0000
2017-09-13,82.2600,82.3500,81.6700,81.9100,78.8428,2821652,0.0000,1.0000
2017-09-12,82.8200,82.9800,82.0600,82.1800,79.1027,2228242,0.0000,1.0000
2017-09-11,82.1000,82.5600,81.9600,82.5500,79.4589,2846495,0.0000,1.0000
2017-09-08,81.4500,82.0200,80.6600,81.7200,78.6600,3539809,0.0000,1.0000
2017-09-07,81.4500,81.7200,80.8300,81.4600,78.4097,3203174,0.0000,1.0000
2017-09-06,81.2300,81.4000,80.8300,81.3300,78.2846,2357084,0.0000,1.0000
2017-09-05,80.7200,81.5000,80.5500,81.1500,78.1113,3281065,0.0000,1.0000
2017-09-01,80.7500,81.1000,80.1000,80.8500,77.8225,4890208,0.0000,1.0000
2017-08-31,81.1000,82.1000,80.2900,80.7500,77.7263,5374072,0.0000,1.0000
2017-08-30,81.5000,82.1900,81.2300,81.9300,78.8621,3285275,0.0000,1.0000
2017-08-29,81.7800,82.1100,81.0875,81.4400,78.3904,3477830,0.0000,1.0000
2017-08-28,82.7800,83.0000,81.6250,82.1400,79.0642,2625274,0.0000,1.0000
2017-08-25,83.2800,83.3200,82.4500,82.6000,79.5070,3278067,0.0000,1.0000
2017-08-24,84.5000,84.5900,82.6900,82.8000,79.6995,3283308,0.0000,1.0000
2017-08-23,84.9500,85.1600,84.4800,84.7500,81.5765,1667866,0.0000,1.0000
2017-08-22,84.7600,85.1300,84.6500,85.0500,81.8653,2014599,0.0000,1.0000
2017-08-21,84.7300,84.7300,84.2500,84.5500,81.3840,1717620,0.0000,1.0000
2017-08-18,84.9200,85.2800,84.1600,84.4900,81.3262,2733906,0.0000,1.0000
2017-08-17,86.2700,86.7600,85.0800,85.1100,81.9230,2919534,0.0000,1.0000
2017-08-16,86.4500,86.6800,86.2800,86.5000,83.2610,1884643,0.6250,1.0000
2017-08-15,87.0500,87.2000,86.5015,86.7400,82.8930,1736544,0.0000,1.0000
2017-08-14,86.7500,87.2900,86.5000,87.0200,83.1606,2446116,0.0000,1.0000
2017-08-11,85.9000,86.5700,85.6400,86.4700,82.6350,2503394,0.0000,1.0000
2017-08-10,85.9200,86.4000,85.5800,85.8900,82.0807,3005872,0.0000,1.0000
2017-08-09,86.0000,86.7400,85.5100,86.4600,82.6255,2495813,0.0000,1.0000
2017-08-08,86.6400,86.9800,86.0200,86.1600,82.3388,2668137,0.0000,1.0000
2017-08-07,86.5400,87.2300,86.2600,87.0200,83.1606,3185892,0.0000,1.0000
2017-08-04,87.5800,87.5800,85.9810,86.6600,82.8166,7918432,0.0000,1.0000
2017-08-03,86.9000,87.5990,86.3300,86.5100,82.6732,3860639,0.0000,1.0000
2017-08-02,86.2900,87.1400,85.4800,86.8700,83.0173,3728626,0.0000,1.0000
2017-08-01,87.3800,87.7700,86.5500,86.6700,82.8261,3234283,0.0000,1.0000
2017-07-31,87.7900,87.9900,86.9800,87.4600,83.5811,2386301,0.0000,1.0000
2017-07-28,87.8000,88.0700,87.0700,87.6400,83.7531,1883804,0.0000,1.0000
2017-07-27,87.5300,88.2200,87.3100,88.1900,84.2787,3003940,0.0000,1.0000
2017-07-26,87.5000,90.3800,87.4101,87.6600,83.7722,2901050,0.0000,1.0000
2017-07-25,86.2400,87.6100,86.1450,87.4200,83.5429,2739808,0.0000,1.0000
2017-07-24,86.1200,86.3100,85.6001,86.2200,82.3961,1695767,0.0000,1.0000
2017-07-21,85.6600,86.1900,85.4100,86.1600,82.3388,2693952,0.0000,1.0000
2017-07-20,86.1000,86.1000,85.6650,85.9000,82.0903,2760517,0.0000,1.0000
2017-07-19,85.6300,85.8500,85.2100,85.6900,81.8896,2159064,0.0000,1.0000
2017-07-18,85.6900,85.8500,85.1732,85.6000,81.8036,1558256,0.0000,1.0000
2017-07-17,85.6800,85.7500,85.0900,85.6000,81.8036,1821875,0.0000,1.0000
2017-07-14,85.3100,85.7000,84.8300,85.6500,81.8514,2427648,0.0000,1.0000
2017-07-13,84.7400,85.0400,84.3350,84.8500,81.0869,2595407,0.0000,1.0000
2017-07-12,84.3300,85.1800,84.2900,84.7000,80.9435,3996093,0.0000,1.0000
2017-07-11,82.2000,83.9900,82.2000,83.7500,80.0356,4926462,0.0000,1.0000
2017-07-10,83.3900,83.7300,82.7600,82.7700,79.0991,2954775,0.0000,1.0000
2017-07-07,82.5800,83.9000,82.2000,83.0400,79.3571,3367780,0.0000,1.0000
2017-07-06,83.3000,83.6100,82.6200,82.8200,79.1469,3334196,0.0000,1.0000
2017-07-05,84.4600,84.7600,83.6450,83.7900,80.0739,4351017,0.0000,1.0000
2017-07-03,85.9600,86.1000,84.3900,84.4700,80.7237,2905466,0.0000,1.0000
2017-06-30,87.2000,87.2700,85.5000,85.6400,81.8418,3072485,0.0000,1.0000
2017-06-29,87.6900,87.8125,85.4500,85.7600,81.9565,5012442,0.0000,1.0000
2017-06-28,88.1100,88.4900,87.2100,87.8200,83.9251,2929936,0.0000,1.0000
2017-06-27,88.7600,88.9500,87.4800,87.5100,83.6289,2923059,0.0000,1.0000
2017-06-26,89.5300,89.7300,88.8700,88.9400,84.9955,1694776,0.0000,1.0000
2017-06-23,89.4000,89.4000,88.5700,88.8500,84.9095,3093654,0.0000,1.0000
2017-06-22,89.4700,89.7500,88.8950,89.1000,85.1484,2600585,0.0000,1.0000
